	word	meaning	source	pos
585	panwix	'bring'	()	VB
586	panwix/	'deliver'	()	VB
587	patr'wiyi	'guess in handgame, strike'	()	VB
588	paw'a	'fit oneself in, be enough'	()	VB
589	paxyo:	'scatter itr'	()	VB
590	pe:shri	'perform shamanistic services'	()	VB
591	pic'i	'count'	()	VB
592	pichriw	'catch, grasp'	()	VB
593	pichriw'	'pull out, catch tr'	()	VB
594	pitelis'	'advise'	()	VB
595	pitelse:	'act of advising, teach, advise'	()	VB
596	piwe:shr'	'pound acorns'	()	VB
597	piwishr	'pulverize seeds'	()	VB
598	po:huk'	'survive itr'	()	VB
599	po:su	'blow on'	()	VB
600	pok'wiyi	'pierce through'	()	VB
601	poshr'	'blow on'	()	VB
602	potoxwiyi	'smash'	()	VB
603	puhuk'	'survive'	()	VB
604	pulo:mna:	'acquire a husband'	()	VB
605	pulwiyi	'pop out'	()	VB
606	pun'u	'fold'	()	VB
607	pusuc'	'whistle'	()	VB
608	putr'putr'wiyi	'whirl about in the air repeatedly'	()	VB
609	putr'wiyi	'fly about, whirl about'	()	VB
610	s(hr)alap'	'shave, whittle'	()	VB
611	sa:mwiyi	'diminish in size'	()	VB
612	san'an'an'wiyi	'shake, quake itr'	()	VB
613	sana:xwiyi	'be hazy, indistinguishable'	()	VB
614	sananwiyi	'quake'	()	VB
615	saxal	'apply wax'	()	VB
616	sha:lak'	'wake up (itr)'	()	VB
617	she'el	'rain'	(cf. Harrington,Reel 89,Slide 256)	VB
618	shra:lak'	'wake up'	()	VB
619	shra:pa	'burn'	()	VB
620	shralk'e:	'be awake'	()	VB
621	shrapapwiyi	'cock the ears'	()	VB
622	shre:nitr'	'smell'	()	VB
623	shri'e:l	'rain'	()	VB
624	shridig	'pile up (similar objects in a stack)'	()	VB
625	shril'i	'see'	()	VB
626	shrilit'	'jump'	()	VB
627	shripshra:/	'to perform with magical powers'	()	VB
628	shriy'iywiyi	'tip over itr'	()	VB
629	shro:gu	'pull out an unfastened object'	()	VB
630	shro:gu	'pull out (eyes)'	()	VB
631	shro:lo	'constipate'	()	VB
632	shro:mo:/	'cover with the palm of the hand'	()	VB
633	shrododwiyi	'become circular'	()	VB
634	shrodritr'	'drag, pull out?'	()	VB
635	shroglin	'get perforated'	()	VB
636	shrogol	'perforate'	()	VB
637	shrokow	'be windy'	()	VB
638	shrolololwiyi	'be rattling'	()	VB
639	shroposhr	'gather the wild crops'	()	VB
640	shropoy	'make three'	()	VB
641	shrotrotr	'pull, drag'	()	VB
642	shroxo	'exterminate, massacre'	()	VB
643	shrudo:k'	'remove'	()	VB
644	shrunu	'plug, stuff up'	()	VB
645	shrup'u	'put in a sack'	()	VB
646	shrutu	'fit sth onto sth'	()	VB
647	shruyna:/	'buy'	()	VB
648	shruyun	'go shopping'	()	VB
649	si'e:y	'give a confession feast'	()	VB
650	si:nwiyi	'blow ones nose'	()	VB
651	sidi	'get ready'	()	VB
652	sik'i	'stick sth into the ground'	()	VB
653	simwiyi	'drizzle'	()	VB
654	sina:la:	'cause s.o. to receive sth'	()	VB
655	siy'iy'wiyi	'lean over'	()	VB
656	so:nol	'pack on the back'	()	VB
657	so:xo	'make vanish?'	()	VB
658	so:xun	'vanish, --> die'	()	VB
659	sodox	'throw'	()	VB
660	su:tata:y'wiyi	'swing'	()	VB
661	suhwa:	'practice magic'	()	VB
662	suhwa:/	'perform a miracle'	()	VB
663	sut'u	'boil'	()	VB
664	t'abababwiyi	'to make fluttering sound as birds, or spun coins'	()	VB
665	t'apapwiyi	'flatten out'	()	VB
666	t'apt'apwiyi	'clap the hands'	()	VB
667	t'apwiyi	'slap'	()	VB
668	t'aw'a	'strike an animate object to the ground'	()	VB
669	t'aw'wis	'throw oneself to the ground'	()	VB
670	t'e:ni	'block'	()	VB
671	t'e:pna:	'make acorn mush (N-->V)'	()	VB
672	t'e:shri	'drown'	()	VB
673	t'inik'	'hide, screen from sight'	()	VB
674	t'oy'ox	'get rusty'	()	VB
675	t'oyox	'doctor, give medicine'	()	VB
676	t'uguy	'spear fish'	()	VB
677	t'ulu	'burn tr'	()	VB
678	t'uyu	'shoot at, shoot'	()	VB
679	ta:na	'go'	()	VB
680	ta:watr	'die'	()	VB
681	ta:witr	'die'	()	VB
682	tail	'recover, be well'	()	VB
683	tana:	'take along'	()	VB
684	tawa:nwiyi	'be near morning'	()	VB
685	tawan	'be dawn'	()	VB
686	tawanwiyi	'stay until daylight'	()	VB
687	tawin	'to become morning'	()	VB
688	tawtra:	'kill tr'	()	VB
689	taxa:	'bring'	()	VB
690	text-in/	'become ill, sore'	()	VB
691	textin	'get sick (mpass)'	()	VB
692	ti:pwiyi	'stretch'	()	VB
693	tisi	'come out'	()	VB
694	tiw'e:sa:	'become strong (A-->V)'	()	VB
695	tiw'se:xo:	'become strong'	()	VB
696	tiwwiyi	'bounce up itr'	()	VB
697	to'o	'place, put, leave behind'	()	VB
698	toy'o:n	'come late'	()	VB
699	toyon	'be night'	()	VB
700	tr'ababwiyi	'lie down on ones belly'	()	VB
701	tr'adad	'lie on ones back'	()	VB
702	tr'ala	'shatter'	()	VB
703	tr'at'at'wiyi	'lie on ones back'	()	VB
704	tr'atatwiyi	'flutter'	()	VB
705	tr'aw'a	'win from'	()	VB
706	tr'ay'ak'	'be dirty'	()	VB
707	tr'e'et'in	'conjure, perform miracles'	()	VB
708	tr'e:'a:	'seek a husband'	()	VB
709	tr'e:xi	'blacken s.o. with firesmoke'	()	VB
710	tr'e:xi	'become sunburned, blacken sth with firesmoke'	()	VB
711	tr'iag	'lie on the top of sth'	()	VB
712	tr'idik	'split, crack'	()	VB
713	tr'idiw	'shell (nuts)'	()	VB
714	tr'ihe:	'become lean'	()	VB
715	tr'ik'i	'tie, imprison'	()	VB
716	tr'it'iw	'pinch'	()	VB
717	tr'iw'e:x	'break'	()	VB
718	tr'iwi	'wet (sic)'	()	VB
719	tr'iwil	'sicken a child by committing adultery with one of its parents'	()	VB
720	tr'o:lo	'peel'	()	VB
721	tr'o:lwiyi	'get peeled off slowly'	()	VB
722	tr'o:t'wiyi	'fart'	()	VB
723	tr'o:yo:	'become pregnant'	()	VB
724	tr'ok'wiyi	'pop (like a cork)'	()	VB
725	tr'olow	'dig'	()	VB
726	tr'olwiyi	'be peeled off easily'	()	VB
727	tr'ubu	'get a handful (of pulverized material)'	()	VB
728	tr'uktr'ukwiyi	'bang, pop'	()	VB
729	tr'ulo:k'	'point at'	()	VB
730	tr'uno:y	'scorch'	()	VB
731	tr'upu'	'get a handful'	()	VB
732	tr'uy'wiyi	'drip'	()	VB
733	trana:yitr	'fear'	()	VB
734	tratray	'break'	()	VB
735	tray'a	'place eagles down (for worship)'	()	VB
736	tre:'a:	'be accepted in marriage'	()	VB
737	tre:kin	'fear, become exited [sic] with'	()	VB
738	tre:xal	'speak'	()	VB
739	trekni:sa:	'became excited'	()	VB
740	tril'il'wiyi	'open the eyes'	()	VB
741	triniy	'spread sth out'	()	VB
742	tripe:n	'move sth away from'	()	VB
743	trit'i	'have sexual intercourse with'	()	VB
744	trixe:tr	'clean (off)'	()	VB
745	triyi	'?'	()	VB
746	tro:k'o	'strike, hit'	()	VB
747	trokotr	'commit sodomy with'	()	VB
748	tromo	'cover up (entirely)'	()	VB
749	tropol	'freeze'	()	VB
750	trumo:k'	'get warm'	()	VB
751	trunu	'enclose'	()	VB
752	truy'u	'weave'	()	VB
753	truyu	'weave'	()	VB
754	tsisi'	'cut out'	()	VB
755	tso:p'	'break in the middle?'	()	VB
756	tuhwiyi	'spit'	()	VB
757	tuku'	'crackle'	()	VB
758	tupu	'splice'	()	VB
759	wa'ashrta:/	'be more, be very much'	()	VB
760	wa:'al	'breakfast'	()	VB
761	wa:na	'give'	()	VB
762	wa:swiyi	'make honking sounds (as a duck)'	()	VB
763	wa:wiyi	'cry once'	()	VB
764	wa:xal	'weep'	()	VB
765	wabwis	'stretch the arms (when yawning)'	()	VB
766	wac'a	'bind a child in a cradle'	()	VB
767	wagtril/	'be an orphan'	()	VB
768	wak'ak'wiyi	'open the mouth'	()	VB
769	wak'akwiyi	'have the mouth open'	()	VB
770	wak'ay	'donate, give in the sense of help or charity'	()	VB
771	wakachr	'get ones portion'	()	VB
772	wal'al'wiyi	'become open, open out'	()	VB
773	wala:'	'?'	()	VB
774	wala:tr	'have around ones neck'	()	VB
775	walam'wiyi	'glare'	()	VB
776	walaxwiyi	'pass s.o.'	()	VB
777	walli:sa:/	'perform a miracle on'	()	VB
778	walxo:	'pass'	()	VB
779	walxo:/	'pass s.o.'	()	VB
780	wasto	'be possible'	()	VB
781	wasto:	'hurt, injure'	()	VB
782	wasto:/	'injure'	()	VB
783	wasto:/	'be able'	()	VB
784	watr'a:l	'rip (open)'	()	VB
785	watr'al	'rip open'	()	VB
786	waxa:tr	'depart from'	()	VB
787	wayac'	'get revenge'	()	VB
788	we:shri	'straighten'	()	VB
789	we:t'i	'spread sth out'	()	VB
790	we:tr'i	'fornicate with a virgin'	()	VB
791	we:tri	'stretch out ones leg'	()	VB
792	wella:/	'prepare to depart'	()	VB
793	wic'e:ta	'turn into a log'	()	VB
794	wichribna:	'give birth to a child'	()	VB
795	widin	'roll sth'	()	VB
796	wik'uy	'move, quake'	()	VB
797	wip'i	'jerk up quickly'	()	VB
798	wip'wiyi	'shake upwards (as tree branches)'	()	VB
799	wisi'	'wait awhile'	()	VB
800	witrwiyi	'kick, stretch out the leg'	()	VB
801	wiyi	'say, do'	()	VB
802	wo:'uy	'fall asleep, sleep'	()	VB
803	wo:k'o:/	'hunt deer by using decoys'	()	VB
804	wo:no	'hide (tr)'	()	VB
805	wo:sayna:	'whistle'	()	VB
806	wo:wul	'stand'	()	VB
807	wo:xo	'fell a tree'	()	VB
808	wo:yo	'be born'	()	VB
809	wolo:ye:/	'dodge'	()	VB
810	woloy	'overtake'	()	VB
811	wot'ot'wiyi	'project, stick out'	()	VB
812	wotr'od	'increase sth, draw interest'	()	VB
813	wotr'odwiyi	'somersault, turn over'	()	VB
814	wotro	'hit with a club'	()	VB
815	woyha:/	'miss s.o.'	()	VB
816	woyo:	'give birth (caus; woy- is root)'	()	VB
817	wuk'uy	'quake, move'	()	VB
818	wuko:y	'quake'	()	VB
819	wuku	'cover s.o., place s.o. as a cover'	()	VB
820	wulwiyi	'twist about once (in a spiral)'	()	VB
821	wut'wiyi	'wag the tail once'	()	VB
822	wutru:kwiyi	'be smoky'	()	VB
823	xal'a	'put a stick in a crack'	()	VB
824	xapa'	'fly'	()	VB
825	xapapwiyi	'get spread out in a radiating formation, as fingers or trees on a hill'	()	VB
826	xapwiyi	'be severed'	()	VB
827	xata	'eat'	()	VB
828	xaya:	'place, put'	()	VB
829	xet't'eyna:/	'drag a cradle'	()	VB
830	xi:swiyi	'descend through the air (natural thing)'	()	VB
831	xibil	'take away'	()	VB
832	xili	'tangle, place under'	()	VB
833	xip'il	'take from s.o. by force, deprive'	()	VB
834	xip'wiyi	'make a rubbing motion'	()	VB
835	xip'xip'wiyi	'rub several times'	()	VB
836	xishrishrwiyi	'bare the teeth'	()	VB
837	xitriw	'become angry'	()	VB
838	xo'lo:	'take off (only clothes)'	()	VB
839	xo'oc	'stay behind'	()	VB
840	xo:	'live, exist, be'	()	VB
841	xo:/	'live'	()	VB
842	xobo:twiyi	'come out (hair, feathers)'	()	VB
843	xoshro	'rub'	()	VB
844	xosop	'scratch'	()	VB
845	xul'u	'go ahead'	()	VB
846	xumun	'crumble'	()	VB
847	xupuy	'gather seeds, one at a time'	()	VB
848	xutrun	'wrap sth'	()	VB
849	ya'	'go'	()	VB
850	yawa:l	'follow, pursue'	()	VB
851	yaxwis/	'fight with ones spouse'	()	VB
852	yehe:sin	'rest'	()	VB
853	yiki	'fart'	()	VB
854	yimil	'catch fish with the hand'	()	VB
855	yit'e:sa:	'become five, become Friday (A-->V)'	()	VB
856	yit'is	'make five'	()	VB
857	yit-'	'be one?'	()	VB
858	yiy'ca:/	'do sth alone'	()	VB
859	yo'ke:	'return'	()	VB
860	yo:mu	'dispossess; cuckold s.o.'	()	VB
861	yo:w	'go home'	()	VB
862	yo:wo	'go home'	()	VB
863	yolo:w	'assemble tr'	()	VB
864	yonk'e:/	'have convulsions'	()	VB
865	yowke:c'a:	'become human'	()	VB
866	yozho	'go back and forth'	()	VB
867	yu:xwiyi	'melt away'	()	VB
868	yunumwiyi	'get back in the hole quickly (after having gotten only partially out)'	()	VB
869	yuxulwiyi	'flatten out itr (of objects flattened by a hard blow)'	()	VB
870	zhilb'in	'consider to be swift'	()	VB
871	zhu'ub	'divide, break sth in the middle'	()	VB
872	zhu'upo:	'cause to divide'	()	VB
873	'ac'a:wis	'in a short while'	(Newman 1944: 236)	RB
874	'alid	'some time ago'	(Newman 1944: 236)	RB
875	'anaxdi'	'it is doubtful that'	(Newman 1944: 236)	RB
876	'an'um'	'at any rate, at least'	(Newman 1944: 238)	RB
877	'ax	'unintentionally, unwittingly'	(Newman 1944: 236; Shipley based on Newman)	RB
878	batr	'as usual'	(Newman 1944: 237)	RB
879	da:ba'	'then, too(?)'	(Newman 1944)	RB
880	he:zhi'	'today'	(Newman 1944: 236)	RB
881	hi'zhri'	'tomorrow'	(Shipley; based on Newman)	RB
882	mizhna'	'indeed, surely'	(Newman 1944: 236)	RB
883	ta'an'	'too'	(Newman 1944)	RB
884	triymi	'right now'	(Newman 1944: 236)	RB
885	wa'ashrgi	'therefore'	(Newman 1944: 238)	RB
886	walan	'yesterday'	(Newman 1944: 236)	RB
887	wisa	'not yet, after a while'	(Newman 1944: 236)	RB
888	hina'	'perhaps, maybe'	(Newman 1944: 236)	RB
889	na'ashr	'dubitative'	(Newman 1944: 236)	RB
890	wil'	'of course'	(Newman 1944: 236)	RB
891	'ahmun	'it is to be expected that'	(Newman 1944: 236)	RB
892	'ashr	'actually, really'	(Newman 1944: 236)	RB
893	'axam'	'probably'	(Newman 1944: 236)	RB
894	'e:man	'to no avail'	(Newman 1944: 236)	RB
895	hiyam	'already, now'	(Newman 1944: 236)	RB
896	hiyam'	'next morning'	(Newman 1944: 236)	RB
897	hiya:m'i'	'a long time ago'	(Newman 1944: 236)	RB
898	hi'	'FUT'	(Newman 1944: 236)	RB
899	nihi'	'1SG.NOM FUT'	(Newman 1944: 237)	RB
900	mihi'	'2SG.NOM FUT'	(Newman 1944: 237)	RB
901	maywihi'	'1PL.PRIM FUT'	(Newman 1944: 237)	RB
902	hawa'zhay	'with difficulty'	(Newman 1944: 237)	RB
903	ho:gaw	'directly'	(Newman 1944: 237)	RB
904	mit'achr	'slightly, not much'	(Newman 1944: 237)	RB
905	nay	'nearly, more than'	(Newman 1944: 237)	RB
906	wakkiy	'very, very much'	(Newman 1944: 237)	RB
907	'ut't'al	'solely, nothing but'	(Newman 1944: 237)	RB
908	mi'in	'soon'	(Newman 1944: 236)	RB
909	canum	'immediately'	(Newman 1944: 236)	RB
910	mihnichr	'still, yet'	(Newman 1944: 237)	RB
911	tra'ashr	'continuously'	(Newman 1944: 237)	RB
912	xo:now	'always'	(Newman 1944: 237)	RB
913	'angi'	'Q'	(Newman 1944: 237)	RB
914	gi'	'Q.FOCUS'	(Newman 1944: 237)	RB
915	'a:n'i	'NEG.IMPER'	(Newman 1944: 237)	RB
916	'ohom	'NEG'	(Newman 1944: 237)	RB
917	dab	'next, on the other hand, then'	(Newman 1944: 29, 237)	RB
918	wa'ashrta'	'very'	(Newman 1944: 238)	RB
919	ye:tr'aw	'all'	(Newman 1944: 238)	RB
920	xa:mi	'hither, this place'	(Newman 1944: 238)	RB
921	xuno:chru	'thither, yonder'	(Newman 1944: 238)	RB
922	'agiy	'toward the hills'	(Newman 1944: 238)	RB
923	mayni	'AR.EMPH'	(Newman 1944: 238-239)	RB
924	di'	'with a little doubt'	(Gamble 1994: 79)	RB
925	he:dam	'nearby'	(Gamble 1994: 77)	RB
926	'isel	'outside'	(Gamble 1944: 77)	RB
927	mec'	'surely'	(Gamble 1944: 77)	RB
928	ha'zhaxom	'finally, at last'	(Newman 1944: 235)	RB
929	'a:wuw	'across, on the other side of, to the shore'	(Newman 1944: 238 and elsewhere)	PP
930	'abiy	'with.ACCOMP'	(Newman 1944: 238)	PP
931	yidwas	'with.ACCOMP'	(Newman 1944: 238)	PP
932	'amcaw	'close to'	(Gamble 1994: 99)	PP
933	p'e:p'at'iw	'on top of'	(Gamble 1994: 62)	PP
934	dil'naw	'on the other side of'	(Newman 1944: 239)	PP
935	tripin	'on top of'	(Kroeber 1906: 301)	PP
936	'adil	'under'	(Kroeber 1906: 301)	PP
937	go:bin	'inside'	(Kroeber 1906: 306)	PP
938	'a:cay	'mahogany'	(Shipley; based on Newman)	NN
939	'a:c'ec'	'large wild artichoke'	(Shipley; based on Newman)	NN
940	'a:dra'	'ax'	(Shipley; based on Newman)	NN
941	'a:gashr	'mother's brother'	(Shipley; based on Newman)	NN
942	'ac'	'container'	(Shipley; based on Newman)	NN
943	'adre:yas	'twin'	(Newman 1944)	NN
944	'allewas	'handgame, guessing game'	(Shipley; based on Newman)	NN
945	'alwutr'	'crow'	(Shipley; based on Newman)	NN
946	'anas	'large pack-basket'	(Newman 1944)	NN
947	'antruw	'shaman'	(Newman 1944)	NN
948	'aptruw	'manzanita'	(Shipley; based on Newman)	NN
949	'aw'ashr	'chin'	(Shipley; based on Newman)	NN
950	'axic'	'bed'	(Shipley; based on Newman)	NN
951	'ayab	'magnesium-like mineral'	(Shipley; based on Newman)	NN
952	'azhr'a:zhruk'	'mole (animal)'	(Shipley; based on Newman)	NN
953	baba'	'paternal aunt'	(Newman 1944)	NN
954	bal'aw	'hole, cave under a rock'	(Shipley; based on Newman)	NN
955	balik'	'belly'	(Shipley; based on Newman)	NN
956	baluw	'downhill, west'	(Shipley; based on Newman)	NN
957	ban'itr'	'intestines'	(Shipley; based on Newman)	NN
958	ba'o:nay	'wasp'	(Newman 1944)	NN
959	bashr	'marrow'	(Shipley; based on Newman)	NN
960	bay'a'	'right side, right hand'	(Shipley; based on Newman)	NN
961	be:mamguc'	'hummingbird'	(Newman 1944)	NN
962	be:na'	'comb'	(Newman 1944)	NN
963	bidik'	'excrement'	(Shipley; based on Newman)	NN
964	bim'tran'a'	'stump (of tree)'	(Shipley; based on Newman)	NN
965	bo:do'	'penis'	(Shipley; based on Newman)	NN
966	bo:ga'	'poker'	(Newman 1944)	NN
967	bodo:diywe:'ichr'	'stinkbug'	(Shipley; based on Newman)	NN
968	bogogbil	'weed species with cactus-like stickers'	(Shipley; based on Newman)	NN
969	bok	'muscle, calf of leg'	(Shipley; based on Newman)	NN
970	bowon'ey	'trap'	(Newman 1944)	NN
971	buhuk'	'juniper tree'	(Shipley; based on Newman)	NN
972	buk'k'al	'hill, knoll'	(Newman 1944)	NN
973	bumutr'	'beak'	(Shipley; based on Newman)	NN
974	bu'us	'dog'	(Newman 1944)	NN
975	c'abix	'nest'	(Newman 1944)	NN
976	c'abix	'nest'	(Shipley; based on Newman)	NN
977	c'agas	'wiregrass'	(Newman 1944)	NN
978	c'agas	'wire-grass, used in making baskets'	(Shipley; based on Newman)	NN
979	c'ak'	'blackbird'	(Newman 1944)	NN
980	c'ak'	'blackbird'	(Shipley; based on Newman)	NN
981	c'ak'o:man	'small lake trout'	(Shipley; based on Newman)	NN
982	c'alis	'sweet smell'	(Shipley; based on Newman)	NN
983	capit'	'gambling tray'	(Newman 1944)	NN
984	c'ayax	'man's sister's child'	(Newman 1944)	NN
985	c'ayax	'man's sister's child'	(Shipley; based on Newman)	NN
986	c'aydas	'star'	(Shipley; based on Newman)	NN
987	c'e:da'	'greens'	(Newman 1944)	NN
988	c'e:la:lun	'bridge'	(Newman 1944)	NN
989	chri'in	'waylaying place'	(Shipley; based on Newman)	NN
990	chri'iw	'cottontail rabbit'	(Shipley; based on Newman)	NN
991	chrimex	'twilight'	(Shipley; based on Newman)	NN
992	c'ic'ew	'weasel (?)'	(Shipley; based on Newman)	NN
993	c'idiy	'live oak'	(Shipley; based on Newman)	NN
994	c'igey	'string'	(Shipley; based on Newman)	NN
995	c'igey'iy	'bush with bark used to make twine'	(Shipley; based on Newman)	NN
996	c'iliwxay	'kidneys'	(Shipley; based on Newman)	NN
997	c'im'c'im'	'bat (animal)'	(Shipley; based on Newman)	NN
998	c'iwik'	'poison oak'	(Shipley; based on Newman)	NN
999	c'iwil'i'	'chipmunk'	(Shipley; based on Newman)	NN
1000	c'ixil	'meat'	(Shipley; based on Newman)	NN
1001	c'iy'	'bone'	(Newman 1944)	NN
1002	c'o:kay	'offspring, new generation, green shoots of tree'	(Shipley; based on Newman)	NN
1003	c'o:mis	'cage for wild pigeons'	(Shipley; based on Newman)	NN
1004	c'olo:win	'plains, flat open place'	(Shipley; based on Newman)	NN
1005	c'onis	'apron'	(Shipley; based on Newman)	NN
1006	'cono:xis	'sugar pine'	(Shipley; based on Newman)	NN
1007	cox	'skunk'	(Shipley; based on Newman)	NN
1008	c'uluy	'hide, skin'	(Shipley; based on Newman)	NN
1009	c'umun	'end'	(Shipley; based on Newman)	NN
1010	c'utus	'navel'	(Shipley; based on Newman)	NN
1011	da:'ak'	'sun'	(Shipley; based on Newman)	NN
1012	da:m'otr	'beard'	(Newman 1944)	NN
1013	da:nay	'jimson weed'	(Shipley; based on Newman)	NN
1014	dal'im	'trout'	(Shipley; based on Newman)	NN
1015	datr'atr'	'foot'	(Shipley; based on Newman)	NN
1016	dey'asi	'leader, chief'	(Newman 1944)	NN
1017	dibin	'well'	(Shipley; based on Newman)	NN
1018	dik'e:ni'	'one who is behind'	(Shipley; based on Newman)	NN
1019	dil'la:l	'slope'	(Newman 1944)	NN
1020	dillal	'slope'	(Shipley; based on Newman)	NN
1021	dimaha'	'quiver'	(Shipley; based on Newman)	NN
1022	dina:ga'	'oak mountain'	(Newman 1944)	NN
1023	dip	'liver'	(Newman 1944)	NN
1024	dip	'liver'	(Shipley; based on Newman)	NN
1025	diy'a'	'leader, captain'	(Shipley; based on Newman)	NN
1026	diyac'	'goal'	(Newman 1944)	NN
1027	diy'ac'	'goal'	(Shipley; based on Newman)	NN
1028	dobol	'large rabbit'	(Shipley; based on Newman)	NN
1029	dopin	'buckeye'	(Shipley; based on Newman)	NN
1030	driba:gu'	'cane arrow'	(Shipley; based on Newman)	NN
1031	drim	'condor'	(Shipley; based on Newman)	NN
1032	driwigisna'	'elbow'	(Newman 1944)	NN
1033	duda'	'maternal grandmother, woman's daughter's child'	(Newman 1944)	NN
1034	duda'	'woman's grandchild'	(Shipley; based on Newman)	NN
1035	dutr'utr'	'hoof'	(Shipley; based on Newman)	NN
1036	duwwe:'itr'	'butcher-bird'	(Newman 1944)	NN
1037	'e:law	'flower'	(Shipley; based on Newman)	NN
1038	'e:nas	'grandfather, man's grandchild'	(Newman 1944)	NN
1039	'e:nitr	'jimsonweed power'	(Shipley; based on Newman)	NN
1040	'e:nitr	'magic power'	(Shipley; based on Newman)	NN
1041	'entram	'sleeping potion'	(Newman 1944: 91)	NN
1042	'e:p'ishr	'lake-trout'	(Newman 1944)	NN
1043	'e:shrin'	'black oak'	(Newman 1944)	NN
1044	'e:shrin'	'black oak'	(Shipley; based on Newman)	NN
1045	'e'chri'	'large type of basket'	(Shipley; based on Newman)	NN
1046	'entram	'gummy, sandy substance in rocks used to induce sleep'	(Shipley; based on Newman)	NN
1047	ga:du'	'cat'	(Newman 1944)	NN
1048	ga:'ina	'woman'	(Newman 1944)	NN
1049	ga:'it	'young woman'	(Newman 1944)	NN
1050	ga:'ita	'girl'	(Shipley; based on Newman)	NN
1051	gac'ap	'niece'	(Shipley; based on Newman)	NN
1052	gac'ap	'sibling's daughter'	(Newman 1944)	NN
1053	galni'	'meat'	(Newman 1944)	NN
1054	gawa:yu'	'horse'	(Newman 1944)	NN
1055	gaxo:n/	'box'	(Newman 1944)	NN
1056	gaxon	'box'	(Shipley; based on Newman)	NN
1057	gi'iy	'enemy'	(Shipley; based on Newman)	NN
1058	gitr'ennel	'armpit'	(Newman 1944)	NN
1059	gi'ya:'in	'lance'	(Newman 1944)	NN
1060	go:dri'	'pig'	(Shipley; based on Newman)	NN
1061	go:lankil	'kingsnake'	(Shipley; based on Newman)	NN
1062	go:tro:nitr	'gopher snake'	(Shipley; based on Newman)	NN
1063	guchrchrun	'name'	(Shipley; based on Newman)	NN
1064	gumun	'fog, mist'	(Shipley; based on Newman)	NN
1065	ha'he:c'aw	'great grandchild, invisible thing'	(Shipley; based on Newman)	NN
1066	ha'he:tr'aw	'animal'	(Shipley; based on Newman)	NN
1067	hamna'	'greedy person'	(Shipley; based on Newman)	NN
1068	hanhas	'hunter, beast of prey (mountain lion)'	(Shipley; based on Newman)	NN
1069	hapa:lis	'chimney, heater'	(Shipley; based on Newman)	NN
1070	hapoy	'sugar'	(Shipley; based on Newman)	NN
1071	hapoy	'sweet'	(Shipley; based on Newman)	NN
1072	hasbay'al	'lungs'	(Shipley; based on Newman)	NN
1073	hashra:k'an	'thirst'	(Shipley; based on Newman)	NN
1074	hashrak'	'thirst'	(Shipley; based on Newman)	NN
1075	hashrkiywe:'ic'	'gopher'	(Newman 1944)	NN
1076	hay'al	'day'	(Newman 1944)	NN
1077	hay'na'	'duck'	(Newman 1944)	NN
1078	hay'na'	'duck'	(Shipley; based on Newman)	NN
1079	he:tr'ik'	'lie'	(Shipley; based on Newman)	NN
1080	he:xa'	'fat, grease'	(Newman 1944)	NN
1081	hides	'wood'	(Newman 1944)	NN
1082	hidsic'	'woodrat'	(Newman 1944)	NN
1083	hidsic'	'woodrat'	(Shipley; based on Newman)	NN
1084	hik'e:yic'	'player'	(Newman 1944)	NN
1085	hik'ey'iy	'playground'	(Shipley; based on Newman)	NN
1086	histaha'	'ten cents (formerly a measure of shell beads)'	(Shipley; based on Newman)	NN
1087	hit'el	'ashes'	(Shipley; based on Newman)	NN
1088	hitr'kiy	'liar'	(Shipley; based on Newman)	NN
1089	hitr'wa:yu'	'devil'	(Shipley; based on Newman)	NN
1090	hixna'	'fat one'	(Shipley; based on Newman)	NN
1091	hiy'aw'tra'	'warrior, fighter'	(Newman 1944)	NN
1092	ho:nak'honak'	'inchworm'	(Shipley; based on Newman)	NN
1093	ho:pul	'root'	(Shipley; based on Newman)	NN
1094	holic'	'term for characters in myths'	(Shipley; based on Newman)	NN
1095	hon	'egg'	(Shipley; based on Newman)	NN
1096	honac'honac'	'milkweed'	(Shipley; based on Newman)	NN
1097	honotr'	'testicles'	(Shipley; based on Newman)	NN
1098	hoshril	'windpipe'	(Shipley; based on Newman)	NN
1099	hot'o:ne:lis	'fireplace'	(Newman 1944)	NN
1100	hot'o:ne:lis	'fireplace'	(Shipley; based on Newman)	NN
1101	hoy'iw	'tree whose bark is used for making twine'	(Shipley; based on Newman)	NN
1102	hoyo:wos	'name'	(Newman 1944)	NN
1103	huddulu'	'owl'	(Newman 1944)	NN
1104	hugo:yus	'sibling of opposite sex'	(Shipley; based on Newman)	NN
1105	huguy	'mixture'	(Shipley; based on Newman)	NN
1106	humnul	'quail'	(Shipley; based on Newman)	NN
1107	hup'	'brain'	(Shipley; based on Newman)	NN
1108	huwtruwus	'game name'	(Shipley; based on Newman)	NN
1109	'ikit	'glans penis'	(Shipley; based on Newman)	NN
1110	'ilik'	'water'	(Newman 1944)	NN
1111	'ip'in	'acorn flour'	(Shipley; based on Newman)	NN
1112	'isel	'outdoors'	(Shipley; based on Newman)	NN
1113	'ishrel	'horn'	(Newman 1944)	NN
1114	'ishril'	'animal horn'	(Shipley; based on Newman)	NN
1115	'isla:lu'	'dragonfly'	(Shipley; based on Newman)	NN
1116	'it'ichr	'sparrow hawk'	(Shipley; based on Newman)	NN
1117	'it'wop'	'husband's sister, woman's brother's wife'	(Newman 1944)	NN
